PID,ArrivalTime,Instructions,IO_Rate
1,0,5000000,0.1
2,1,3000000,0.2
3,1,8000000,0.05
4,2,2000000,0.3
5,2,6000000,0.15
6,3,4000000,0.25
7,3,7000000,0.1
8,4,1000000,0.4
9,4,9000000,0.05
10,5,3500000,0.2
11,5,5500000,0.15
12,6,2500000,0.25
13,6,4500000,0.1
14,7,7500000,0.3
15,7,1500000,0.05
16,8,9500000,0.2
17,8,500000,0.4
18,9,6500000,0.15
19,9,8500000,0.1
20,10,3500000,0.25
21,10,5500000,0.05
22,11,2500000,0.3
23,11,4500000,0.2
24,12,7500000,0.1
25,12,1500000,0.4
26,13,9500000,0.05
27,13,500000,0.25
28,14,6500000,0.15
29,14,8500000,0.3
30,15,3500000,0.1
31,15,5500000,0.2
32,16,2500000,0.05
33,16,4500000,0.4
34,17,7500000,0.25
35,17,1500000,0.1
36,18,9500000,0.15
37,18,500000,0.3
38,19,6500000,0.2
39,19,8500000,0.05
40,20,3500000,0.4
41,20,5500000,0.1
42,21,2500000,0.25
43,21,4500000,0.15
44,22,7500000,0.3
45,22,1500000,0.2
46,23,9500000,0.05
47,23,500000,0.1
48,24,6500000,0.4
49,24,8500000,0.25
50,25,3500000,0.15
51,25,5500000,0.1
52,26,2500000,0.3
53,26,4500000,0.2
54,27,7500000,0.05
55,27,1500000,0.4
56,28,9500000,0.25
57,28,500000,0.1
58,29,6500000,0.15
59,29,8500000,0.3
60,30,3500000,0.2
61,30,5500000,0.05
62,31,2500000,0.4
63,31,4500000,0.25
64,32,7500000,0.1
65,32,1500000,0.15
66,33,9500000,0.3
67,33,500000,0.2
68,34,6500000,0.05
69,34,8500000,0.4
70,35,3500000,0.25
71,35,5500000,0.1
72,36,2500000,0.15
73,36,4500000,0.3
74,37,7500000,0.2
75,37,1500000,0.05
76,38,9500000,0.4
77,38,500000,0.25
78,39,6500000,0.1
79,39,8500000,0.15
80,40,3500000,0.3
81,40,5500000,0.2
82,41,2500000,0.05
83,41,4500000,0.4
84,42,7500000,0.25
85,42,1500000,0.1
86,43,9500000,0.15
87,43,500000,0.3
88,44,6500000,0.2
89,44,8500000,0.05
90,45,3500000,0.4
91,45,5500000,0.25
92,46,2500000,0.1
93,46,4500000,0.15
94,47,7500000,0.3
95,47,1500000,0.2
96,48,9500000,0.05
97,48,500000,0.4
98,49,6500000,0.25
99,49,8500000,0.1
100,50,3500000,0.15
